livechannel,assetnumber,contenttype,uid,path,protocol,uamajor,maxage,contentlength,@timestamp,timetoserv,timefirstbyte,popname,devicebrand,uafamily,host,fragment,devicemodel,cachecontrol,sid,devicefamily,cachename,method,hit,manifest,statuscode,contentpackage,@version,coordinates,osfamily
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:01.000Z,0.00018,0.000129,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9480,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,562204,HTTP/1.1,3,300,17.317460317460316,2088-05-13T13:00:01.000Z,0.000179,0.00013,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9391,2,0,GET,hit,False,200,-,1,1,3
0,-,text/xml,740,82,HTTP/1.1,-,1,20.77777777777778,2088-05-13T13:00:01.000Z,0.000185,0.000136,0,0,1,1,False,0,Cache-Control:max-age=1,6700,1,0,GET,hit,False,200,-,1,1,1
10,-,video/mp4,1653,1722051,HTTP/1.1,-,14400,534.047619047619,2088-05-13T13:00:01.000Z,0.012454,0.012379,0,0,1,1,False,0,Cache-Control:max-age=14400,9338,1,0,GET,miss,False,200,-,1,1,1
1,-,video/mp4,217,1722052,HTTP/1.1,4,14400,15203.396825396825,2088-05-13T13:00:01.000Z,0.394301,0.00698,0,0,2,1,False,0,Cache-Control:max-age=14400,262,1,0,GET,miss,False,200,-,1,0,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:01.000Z,0.000178,0.000125,0,-,0,0,False,-,"Cache-Control:public,max-age=300",8608,0,0,GET,hit,False,200,-,1,35,0
0,-,video/mp4,1622,1722078,HTTP/1.1,-,14400,27984.571428571428,2088-05-13T13:00:01.000Z,0.711779,0.006432,0,0,1,1,False,0,Cache-Control:max-age=14400,9164,1,0,GET,miss,False,200,-,1,1,1
13,-,video/mp4,1446,1721984,HTTP/1.1,1,14400,531.936507936508,2088-05-13T13:00:01.000Z,0.000209,0.00014,0,0,2,1,False,0,Cache-Control:max-age=14400,7987,1,0,GET,hit,False,200,-,1,188,1
-,-,application/zip,-,562204,HTTP/1.1,3,300,17.317460317460316,2088-05-13T13:00:01.000Z,0.000199,0.000138,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9191,2,0,GET,hit,False,200,-,1,132,3
8,-,video/mp4,73,1722049,HTTP/1.1,1,14400,11360.714285714286,2088-05-13T13:00:01.000Z,0.000462,0.000124,0,0,2,1,False,0,Cache-Control:max-age=14400,93,1,0,GET,hit,False,200,-,1,67,1
35,-,video/mp4,1160,1722062,HTTP/1.1,-,14400,24557.365079365078,2088-05-13T13:00:01.000Z,0.000758,0.000132,0,0,1,1,False,0,Cache-Control:max-age=14400,6086,1,0,GET,hit,False,200,-,1,1,1
8,-,video/mp4,84,1722025,HTTP/1.1,1,14400,531.7619047619048,2088-05-13T13:00:01.000Z,0.000113,7.3e-05,0,0,2,1,False,0,Cache-Control:max-age=14400,108,1,0,GET,hit,False,200,-,1,1,1
8,-,video/mp4,84,1722049,HTTP/1.1,1,14400,11360.714285714286,2088-05-13T13:00:01.000Z,0.000277,7.6e-05,0,0,2,1,False,0,Cache-Control:max-age=14400,108,1,0,GET,hit,False,200,-,1,1,1
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:01.000Z,0.000191,0.000129,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9568,0,0,GET,hit,False,200,-,1,0,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:01.000Z,0.000187,0.000134,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9527,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,42,HTTP/1.1,3,300,0.0,2088-05-13T13:00:01.000Z,0.00018,0.000128,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9391,2,0,GET,hit,False,304,-,1,3187,3
72,-,video/mp4,1657,1722061,HTTP/1.1,-,14400,530.9047619047619,2088-05-13T13:00:01.000Z,0.000186,0.000119,0,0,1,1,False,0,Cache-Control:max-age=14400,9368,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:01.000Z,0.000197,0.00013,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9470,0,0,GET,hit,False,200,-,1,0,0
1,-,video/mp4,97,1722007,HTTP/1.1,-,14400,533.9206349206349,2088-05-13T13:00:01.000Z,0.000217,0.000133,0,0,1,1,False,0,Cache-Control:max-age=14400,124,1,0,GET,hit,False,200,-,1,79,1
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:01.000Z,0.000164,0.00011,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9470,0,0,GET,hit,False,200,-,1,328,0
14,-,video/mp4,1429,1722032,HTTP/1.1,-,14400,27476.5873015873,2088-05-13T13:00:00.000Z,0.582923,0.00012,0,0,1,1,False,0,Cache-Control:max-age=14400,7909,1,0,GET,hit,False,200,-,1,1,1
46,-,video/mpeg,1105,1722056,HTTP/1.1,-,14400,531.1746031746031,2088-05-13T13:00:01.000Z,0.01054,0.010419,0,1,6,1,False,10,Cache-Control:max-age=14400,5462,11,0,GET,miss,False,200,-,1,1,3
72,-,text/xml,987,43270,HTTP/1.1,-,1,22.50793650793651,2088-05-13T13:00:01.000Z,0.000208,0.000155,0,0,1,1,False,0,Cache-Control:max-age=1,4342,1,0,GET,hit,False,200,-,1,163,1
-,-,application/zip,-,1404895,HTTP/1.1,0,300,114.84126984126983,2088-05-13T13:00:01.000Z,0.000207,0.000135,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9663,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:01.000Z,0.000236,0.000157,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9703,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:01.000Z,0.000179,0.000119,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9470,0,0,GET,hit,False,200,-,1,0,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:01.000Z,0.000179,0.000124,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9527,0,0,GET,hit,False,200,-,1,3878,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:01.000Z,0.000184,0.000127,0,-,0,0,False,-,"Cache-Control:public,max-age=300",8608,0,0,GET,hit,False,200,-,1,113,0
-,-,application/json,-,44,HTTP/1.1,0,300,2.9047619047619047,2088-05-13T13:00:01.000Z,0.0002,0.000136,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9470,0,0,GET,hit,False,200,-,1,225,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:01.000Z,0.000196,0.000139,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9470,0,0,GET,hit,False,200,-,1,1,0
22,-,application/vnd.apple.mpegurl,1558,597452,HTTP/1.1,-,1,2334.777777777778,2088-05-13T13:00:01.000Z,0.014966,0.006448,0,1,6,1,False,161,Cache-Control:max-age=1,9452,11,0,GET,miss,False,200,-,1,712,3
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:01.000Z,0.000198,0.000135,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9275,0,0,GET,hit,False,200,-,1,1,0
46,-,application/vnd.apple.mpegurl,1696,326,HTTP/1.1,-,1,8.841269841269842,2088-05-13T13:00:01.000Z,0.000204,0.000144,0,-,6,1,False,-,Cache-Control:max-age=1,9586,0,0,GET,hit,False,200,-,1,9032,3
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:01.000Z,0.000196,0.000143,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9391,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,141,HTTP/1.1,0,300,974.0952380952381,2088-05-13T13:00:01.000Z,0.00025,0.00017,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9663,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,841537,HTTP/1.1,3,300,61.65079365079365,2088-05-13T13:00:01.000Z,0.000195,0.000141,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9700,2,0,GET,hit,False,200,-,1,2161,3
-,-,application/zip,-,1125565,HTTP/1.1,3,300,37.38095238095238,2088-05-13T13:00:01.000Z,0.000201,0.000137,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9200,2,0,GET,hit,False,200,-,1,778,3
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:01.000Z,0.000217,0.000135,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9480,0,0,GET,hit,False,200,-,1,0,0
-,-,application/zip,-,562204,HTTP/1.1,3,300,17.317460317460316,2088-05-13T13:00:01.000Z,0.000255,0.000194,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9470,2,0,GET,hit,False,200,-,1,1,3
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:01.000Z,0.000248,0.000137,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9391,0,0,GET,hit,False,200,-,1,1,0
-,-,text/html; charset=utf-8,-,930,HTTP/1.1,-,-,2.9682539682539684,2088-05-13T13:00:01.000Z,0.000179,0.000121,0,-,1,1,False,-,Cache-Control:,9391,0,0,GET,hit,False,200,-,1,1,0
13,-,video/mp4,852,1721984,HTTP/1.1,-,14400,531.936507936508,2088-05-13T13:00:01.000Z,0.000209,0.000133,0,0,1,1,False,0,Cache-Control:max-age=14400,8639,1,0,GET,hit,False,200,-,1,1,1
8,-,text/xml,275,18,HTTP/1.1,-,1,22.555555555555557,2088-05-13T13:00:01.000Z,0.000113,8.3e-05,0,0,1,1,False,0,Cache-Control:max-age=1,331,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:01.000Z,0.000194,0.000133,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9676,0,0,GET,hit,False,200,-,1,1,0
190,-,application/vnd.apple.mpegurl,1570,1377096,HTTP/1.1,13,1,7.968253968253968,2088-05-13T13:00:01.000Z,0.02326,0.023207,0,1,10,1,False,1,Cache-Control:max-age=1,8800,2,0,GET,miss,False,200,-,1,1,3
0,-,text/xml,1124,82,HTTP/1.1,-,1,20.77777777777778,2088-05-13T13:00:01.000Z,0.000194,0.000143,0,0,1,1,False,0,Cache-Control:max-age=1,5806,1,0,GET,hit,False,200,-,1,1,1
20,-,text/xml,122,55,HTTP/1.1,4,1,20.77777777777778,2088-05-13T13:00:01.000Z,0.00019,0.000141,0,0,2,1,False,0,Cache-Control:max-age=1,154,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:01.000Z,0.000215,0.000145,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9576,0,0,GET,hit,False,200,-,1,0,0
6,-,video/mp4,1556,1721248,HTTP/1.1,1,14400,28850.06349206349,2088-05-13T13:00:01.000Z,0.109252,0.000138,0,4,8,1,False,7,Cache-Control:max-age=14400,8752,8,0,GET,hit,False,200,-,1,1,6
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:01.000Z,0.000164,0.000108,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9572,0,0,GET,hit,False,200,-,1,1332,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:01.000Z,0.000174,0.000118,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9663,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,42,HTTP/1.1,3,300,0.0,2088-05-13T13:00:01.000Z,0.000148,9.4e-05,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9480,2,0,GET,hit,False,304,-,1,8,3
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:01.000Z,0.000172,0.00011,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9480,0,0,GET,hit,False,200,-,1,1245,0
28,-,video/mp4,658,1720381,HTTP/1.1,4,14400,532.9206349206349,2088-05-13T13:00:01.000Z,0.000209,0.000141,0,0,2,1,False,0,Cache-Control:max-age=14400,9365,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,562204,HTTP/1.1,3,300,17.317460317460316,2088-05-13T13:00:01.000Z,0.000257,0.00017,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9382,2,0,GET,hit,False,200,-,1,1,3
12,-,text/xml,146,302,HTTP/1.1,-,1,39.92063492063492,2088-05-13T13:00:01.000Z,0.012634,0.012535,0,0,1,1,False,0,Cache-Control:max-age=1,6734,1,0,GET,miss,False,200,-,1,1,1
28,-,text/xml,227,136,HTTP/1.1,-,1,22.285714285714285,2088-05-13T13:00:01.000Z,0.000187,0.000141,0,0,1,1,False,0,Cache-Control:max-age=1,272,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,28,HTTP/1.1,0,300,12.507936507936508,2088-05-13T13:00:01.000Z,0.0002,0.000139,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9481,0,0,GET,hit,False,200,-,1,1245,0
-,-,application/zip,-,1125565,HTTP/1.1,3,300,37.38095238095238,2088-05-13T13:00:01.000Z,0.000195,0.000131,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9382,2,0,GET,hit,False,200,-,1,1,3
72,-,video/mp4,1649,1722061,HTTP/1.1,-,14400,530.9047619047619,2088-05-13T13:00:01.000Z,0.006388,0.006322,0,0,1,1,False,0,Cache-Control:max-age=14400,9316,1,0,GET,miss,False,200,-,1,1,1
-,-,application/zip,-,1125565,HTTP/1.1,3,300,37.38095238095238,2088-05-13T13:00:01.000Z,0.000168,0.000118,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9576,2,0,GET,hit,False,200,-,1,1,3
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:01.000Z,0.000171,0.000116,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9632,0,0,GET,hit,False,200,-,1,0,0
3,-,text/xml,1029,12,HTTP/1.1,-,1,22.238095238095237,2088-05-13T13:00:01.000Z,0.000319,0.000273,0,0,1,1,False,0,Cache-Control:max-age=1,4635,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:01.000Z,0.000189,0.000131,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9275,0,0,GET,hit,False,200,-,1,0,0
-,-,application/zip,-,1125565,HTTP/1.1,3,300,37.38095238095238,2088-05-13T13:00:01.000Z,0.000198,0.000138,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9661,2,0,GET,hit,False,200,-,1,1,3
-,-,application/zip,-,841537,HTTP/1.1,3,300,61.65079365079365,2088-05-13T13:00:01.000Z,0.0002,0.000133,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9549,2,0,GET,hit,False,200,-,1,1,3
32,-,text/xml,68,98,HTTP/1.1,4,1,22.571428571428573,2088-05-13T13:00:01.000Z,0.000199,0.000151,0,0,2,1,False,0,Cache-Control:max-age=1,88,1,0,GET,hit,False,200,-,1,1,1
198,-,application/vnd.apple.mpegurl,1624,1625195,HTTP/1.1,-,1,7.920634920634921,2088-05-13T13:00:01.000Z,0.00627,0.006221,0,-,6,1,False,-,Cache-Control:max-age=1,9166,0,0,GET,miss,False,200,-,1,1,3
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:01.000Z,0.000195,0.000129,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9191,0,0,GET,hit,False,200,-,1,34,0
7,-,video/mp4,408,1721285,HTTP/1.1,-,14400,28018.825396825396,2088-05-13T13:00:01.000Z,0.001202,0.000143,0,4,8,1,False,7,Cache-Control:max-age=14400,8385,8,0,GET,hit,False,200,-,1,1,6
8,-,text/xml,995,18,HTTP/1.1,7,1,22.555555555555557,2088-05-13T13:00:01.000Z,0.000243,0.000166,0,-,7,1,False,-,Cache-Control:max-age=1,4410,0,0,GET,hit,False,200,-,1,163,2
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:01.000Z,0.000187,0.000127,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9640,0,0,GET,hit,False,200,-,1,1519,0
-,-,application/zip,-,1404895,HTTP/1.1,0,300,114.84126984126983,2088-05-13T13:00:01.000Z,0.00019,0.000125,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9485,0,0,GET,hit,False,200,-,1,2575,0
8,-,text/xml,157,18,HTTP/1.1,-,1,22.555555555555557,2088-05-13T13:00:01.000Z,0.000169,0.000125,0,0,1,1,False,0,Cache-Control:max-age=1,196,1,0,GET,hit,False,200,-,1,1,1
28,-,video/mp4,658,1720235,HTTP/1.1,4,14400,15239.317460317461,2088-05-13T13:00:01.000Z,0.030848,0.000107,0,0,2,1,False,0,Cache-Control:max-age=14400,9365,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,283205,HTTP/1.1,0,300,7.555555555555555,2088-05-13T13:00:01.000Z,0.000193,0.000125,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9527,0,0,GET,hit,False,200,-,1,1,0
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:01.000Z,0.000194,0.000139,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9455,0,0,GET,hit,False,200,-,1,1,0
0,-,video/mp4,824,1720926,HTTP/1.1,-,14400,26997.74603174603,2088-05-13T13:00:01.000Z,0.001123,0.000138,0,0,1,1,False,0,Cache-Control:max-age=14400,5450,1,0,GET,hit,False,200,-,1,1,1
24,-,video/mpeg,1413,1722087,HTTP/1.1,-,14400,17672.0,2088-05-13T13:00:01.000Z,0.05532,0.006462,0,1,1,1,False,8,Cache-Control:max-age=14400,7842,9,0,GET,miss,False,200,-,1,394,7
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:01.000Z,0.00019,0.00014,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9485,0,0,GET,hit,False,200,-,1,1,0
3,-,video/mp4,1029,1722010,HTTP/1.1,-,14400,27230.47619047619,2088-05-13T13:00:01.000Z,0.000933,0.00013,0,0,1,1,False,0,Cache-Control:max-age=14400,4635,1,0,GET,hit,False,200,-,1,1,1
23,-,video/mp4,1336,1722088,HTTP/1.1,-,14400,25798.47619047619,2088-05-13T13:00:01.000Z,0.686633,0.008151,0,0,1,1,False,0,Cache-Control:max-age=14400,7340,1,0,GET,miss,False,200,-,1,1,1
-,-,application/json,-,0,HTTP/1.1,3,300,0.3333333333333333,2088-05-13T13:00:01.000Z,0.000194,0.000137,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9661,2,0,GET,hit,False,200,-,1,1,3
3,-,video/mp4,1144,1722068,HTTP/1.1,-,14400,532.7301587301587,2088-05-13T13:00:01.000Z,0.0002,0.00013,0,0,1,1,False,0,Cache-Control:max-age=14400,5986,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,301,HTTP/1.1,0,300,1080.936507936508,2088-05-13T13:00:01.000Z,0.000281,0.000194,0,-,0,0,False,-,"Cache-Control:public,max-age=300",8608,0,0,GET,hit,False,200,-,1,1,0
48,-,video/mp4,1542,1722024,HTTP/1.1,-,14400,534.4285714285714,2088-05-13T13:00:01.000Z,0.010491,0.010406,0,0,1,1,False,0,Cache-Control:max-age=14400,8675,1,0,GET,miss,False,200,-,1,1,1
-,-,application/zip,-,42,HTTP/1.1,3,300,0.0,2088-05-13T13:00:01.000Z,0.00019,0.000134,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9470,2,0,GET,hit,False,304,-,1,183,3
14,-,video/mp4,1515,1722032,HTTP/1.1,-,14400,27476.5873015873,2088-05-13T13:00:01.000Z,0.000757,0.000129,0,0,1,1,False,0,Cache-Control:max-age=14400,8518,1,0,GET,hit,False,200,-,1,1,1
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:02.000Z,0.000198,0.000133,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9485,0,0,GET,hit,False,200,-,1,0,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:02.000Z,0.000202,0.000134,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9549,0,0,GET,hit,False,200,-,1,73,0
-,-,application/zip,-,1125565,HTTP/1.1,3,300,37.38095238095238,2088-05-13T13:00:02.000Z,0.000199,0.000134,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9589,2,0,GET,hit,False,200,-,1,1,3
-,-,application/json,-,103,HTTP/1.1,0,300,0.5238095238095238,2088-05-13T13:00:02.000Z,0.000248,0.000148,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9200,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,1404895,HTTP/1.1,0,300,114.84126984126983,2088-05-13T13:00:02.000Z,0.000181,0.000123,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9552,0,0,GET,hit,False,200,-,1,0,0
28,-,video/mp4,658,1721667,HTTP/1.1,4,14400,14031.285714285714,2088-05-13T13:00:02.000Z,0.000586,7.8e-05,0,0,2,1,False,0,Cache-Control:max-age=14400,9365,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:02.000Z,0.000184,0.000127,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9699,0,0,GET,hit,False,200,-,1,268,0
-,-,application/zip,-,1125565,HTTP/1.1,3,300,37.38095238095238,2088-05-13T13:00:02.000Z,0.000201,0.000137,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9470,2,0,GET,hit,False,200,-,1,1,3
7,-,video/mp4,903,1722142,HTTP/1.1,-,14400,531.5238095238095,2088-05-13T13:00:02.000Z,0.000291,0.000193,0,0,1,1,False,0,Cache-Control:max-age=14400,9315,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:02.000Z,0.000185,0.000128,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9705,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,17,HTTP/1.1,0,300,8.158730158730158,2088-05-13T13:00:02.000Z,0.000195,0.000131,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9640,0,0,GET,hit,False,200,-,1,1,0
72,-,video/mp4,1657,1722133,HTTP/1.1,-,14400,28650.20634920635,2088-05-13T13:00:01.000Z,0.539628,0.000139,0,0,1,1,False,0,Cache-Control:max-age=14400,9368,1,0,GET,hit,False,200,-,1,1,1
14,-,video/mp4,1608,1721381,HTTP/1.1,-,14400,28839.015873015873,2088-05-13T13:00:02.000Z,0.00108,0.000191,0,4,8,1,False,7,Cache-Control:max-age=14400,9073,8,0,GET,hit,False,200,-,1,1,6
-,-,application/zip,-,283205,HTTP/1.1,0,300,7.555555555555555,2088-05-13T13:00:02.000Z,0.000181,0.000125,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9209,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,42,HTTP/1.1,3,300,0.0,2088-05-13T13:00:02.000Z,0.00019,0.000143,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9124,2,0,GET,hit,False,304,-,1,73,3
0,-,text/xml,1543,82,HTTP/1.1,-,1,20.77777777777778,2088-05-13T13:00:02.000Z,0.000196,0.000145,0,0,1,1,False,0,Cache-Control:max-age=1,8676,1,0,GET,hit,False,200,-,1,80,1
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:02.000Z,0.000184,0.000123,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9470,0,0,GET,hit,False,200,-,1,0,0
13,-,text/xml,184,31,HTTP/1.1,1,1,22.571428571428573,2088-05-13T13:00:02.000Z,0.000257,0.000216,0,0,2,1,False,0,Cache-Control:max-age=1,226,1,0,GET,hit,False,200,-,1,1,1
14,-,text/xml,6,151,HTTP/1.1,-,1,20.80952380952381,2088-05-13T13:00:02.000Z,0.000195,0.000144,0,0,1,1,False,0,Cache-Control:max-age=1,9089,1,0,GET,hit,False,200,-,1,1,1
81,-,video/mp4,1701,79074,HTTP/1.1,-,60,26.857142857142858,2088-05-13T13:00:02.000Z,0.006602,0.006553,0,0,1,1,False,0,Cache-Control:max-age=60,9647,1,0,GET,miss,False,200,-,1,318,1
28,-,video/mp4,658,1721865,HTTP/1.1,4,14400,16331.190476190477,2088-05-13T13:00:02.000Z,0.000661,0.000133,0,0,2,1,False,0,Cache-Control:max-age=14400,9365,1,0,GET,hit,False,200,-,1,1,1
-,-,application/zip,-,42,HTTP/1.1,3,300,0.0,2088-05-13T13:00:02.000Z,0.000232,0.000166,0,1,4,0,False,1,"Cache-Control:public,max-age=300",9124,2,0,GET,hit,False,304,-,1,1,3
13,-,video/mp4,1027,1720931,HTTP/1.1,-,14400,527.936507936508,2088-05-13T13:00:02.000Z,0.000199,0.000131,0,0,1,1,False,0,Cache-Control:max-age=14400,4618,1,0,GET,hit,False,200,-,1,1302,1
-,-,application/zip,-,1404895,HTTP/1.1,0,300,114.84126984126983,2088-05-13T13:00:02.000Z,0.000193,0.000126,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9663,0,0,GET,hit,False,200,-,1,1,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:02.000Z,0.000201,0.000138,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9704,0,0,GET,hit,False,200,-,1,0,0
-,-,application/zip,-,17,HTTP/1.1,0,300,8.158730158730158,2088-05-13T13:00:02.000Z,0.00019,0.000135,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9467,0,0,GET,hit,False,200,-,1,0,0
134,-,application/vnd.apple.mpegurl,1626,696386,HTTP/1.1,-,1,1774.3968253968253,2088-05-13T13:00:02.000Z,0.017458,0.0105,0,-,6,1,False,-,Cache-Control:max-age=1,9174,0,0,GET,miss,False,200,-,1,1,3
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:02.000Z,0.000231,0.000169,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9480,0,0,GET,hit,False,200,-,1,34,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:02.000Z,0.000191,0.000131,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9209,0,0,GET,hit,False,200,-,1,0,0
-,-,application/zip,-,1,HTTP/1.1,0,300,15.079365079365079,2088-05-13T13:00:02.000Z,0.000194,0.000129,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9703,0,0,GET,hit,False,200,-,1,779,0
-,-,application/json,-,0,HTTP/1.1,0,300,0.3333333333333333,2088-05-13T13:00:02.000Z,0.000179,0.000124,0,-,0,0,False,-,"Cache-Control:public,max-age=300",9640,0,0,GET,hit,False,200,-,1,1845,0
10,-,video/mp4,425,1721530,HTTP/1.1,0,14400,535.952380952381,2088-05-13T13:00:02.000Z,0.000236,0.000167,0,4,8,1,False,7,Cache-Control:max-age=14400,7105,8,0,GET,hit,False,200,-,1,1,6
